symbol,name_jp,market,score_0to7,official_score,official_applicable,official_rule1_new_high,official_rule3_growth,official_rule3_no_decline,official_rule4_recent20,official_rule5_sales,official_rule6_profit,official_rule7_resilience,official_rule8_per,nh_stable_growth,nh_no_big_drop,nh_last1_20,nh_last2_20,annual_last1_yoy,annual_last2_cagr,q_last_pretax_yoy,q_last_revenue_yoy,q_last_ok_20_10,q_seq_ok,q_accelerating,q_improving_margin,notes,per,digest
1808.T,長谷工コーポレーション,プライム,3,3,8,True,False,False,False,False,True,False,True,False,True,False,False,0.0008879928960567884,-0.027903026485384563,0.2368811721422578,0.003975081994845035,False,False,True,True,年率5–10%の安定成長は未達; 直近1年+20%未満; 直近2年CAGR+20%未満; 直近Q: 経常+20% & 売上+10% 未達; 直近2–3Qの連続クリア未達; 年平均成長+7%未達; 過去に減益あり; 売上YoY+10%不足; 揺るぎない成長要件未満,12.4,(Perplexity要約失敗: 401 Client Error: Unauthorized for url: https://api.perplexity.ai/chat/completions)
1820.T,西松建設,プライム,3,3,8,True,False,False,False,False,True,False,True,False,False,False,True,0.03304729798753714,0.23894626869334745,0.8054508553203827,0.05214416261757233,False,False,True,True,年率5–10%の安定成長は未達; 途中に大幅減益あり; 直近1年+20%未満; 直近Q: 経常+20% & 売上+10% 未達; 直近2–3Qの連続クリア未達; 年平均成長+7%未達; 過去に減益あり; 売上YoY+10%不足; 揺るぎない成長要件未満,12.1,(Perplexity要約失敗: 401 Client Error: Unauthorized for url: https://api.perplexity.ai/chat/completions)
1847.T,イチケン,スタンダード,3,5,8,True,True,False,True,False,True,False,True,False,False,True,True,0.6838308457711442,0.6181992044792186,-0.1010376843255052,-0.17703153988868275,False,False,False,True,年率5–10%の安定成長は未達; 途中に大幅減益あり; 直近Q: 経常+20% & 売上+10% 未達; 直近2–3Qの連続クリア未達; 経常成長の加速なし; 過去に減益あり; 売上YoY+10%不足; 揺るぎない成長要件未満,7.2,(Perplexity要約失敗: 401 Client Error: Unauthorized for url: https://api.perplexity.ai/chat/completions)
2282.T,日本ハム,プライム,3,3,8,True,False,False,False,False,True,False,True,False,False,False,True,-0.083770536220104,0.29555340409724984,1.1898091981912429,0.0654802870907482,False,False,True,True,年率5–10%の安定成長は未達; 途中に大幅減益あり; 直近1年+20%未満; 直近Q: 経常+20% & 売上+10% 未達; 直近2–3Qの連続クリア未達; 年平均成長+7%未達; 過去に減益あり; 売上YoY+10%不足; 揺るぎない成長要件未満,18.7,(Perplexity要約失敗: 401 Client Error: Unauthorized for url: https://api.perplexity.ai/chat/completions)
2914.T,ＪＴ,プライム,3,3,8,True,False,False,False,True,False,False,True,False,False,False,False,-0.6239291764331139,-0.37237735365958724,0.5313733071036263,0.1876709905037552,True,False,True,True,年率5–10%の安定成長は未達; 途中に大幅減益あり; 直近1年+20%未満; 直近2年CAGR+20%未満; 直近2–3Qの連続クリア未達; 年平均成長+7%未達; 過去に減益あり; 経常YoY+20%不足; 揺るぎない成長要件未満,17.5,(Perplexity要約失敗: 401 Client Error: Unauthorized for url: https://api.perplexity.ai/chat/completions)
3105.T,日清紡ホールディングス,プライム,3,2,8,True,False,False,False,False,False,False,True,False,False,True,False,0.5459613557174532,0.0938013675174647,-1.836191171105436,0.0005920824907544042,False,False,True,True,年率5–10%の安定成長は未達; 途中に大幅減益あり; 直近2年CAGR+20%未満; 直近Q: 経常+20% & 売上+10% 未達; 直近2–3Qの連続クリア未達; 年平均成長+7%未達; 過去に減益あり; 売上YoY+10%不足; 経常YoY+20%不足; 揺るぎない成長要件未満,18.3,(Perplexity要約失敗: 401 Client Error: Unauthorized for url: https://api.perplexity.ai/chat/completions)
3513.T,イチカワ,スタンダード,3,4,8,True,True,True,False,False,False,False,True,False,True,False,False,0.041095890410958846,0.07923628453383924,0.09883720930232558,0.0405982905982906,False,False,True,True,年率5–10%の安定成長は未達; 直近1年+20%未満; 直近2年CAGR+20%未満; 直近Q: 経常+20% & 売上+10% 未達; 直近2–3Qの連続クリア未達; 売上YoY+10%不足; 経常YoY+20%不足; 揺るぎない成長要件未満,10.6,(Perplexity要約失敗: 401 Client Error: Unauthorized for url: https://api.perplexity.ai/chat/completions)
4078.T,堺化学工業,プライム,3,3,8,True,True,False,False,False,False,False,True,False,False,True,False,1.047945205479452,0.13735320437218346,0.03602150537634408,-0.07924459280259728,False,False,True,True,年率5–10%の安定成長は未達; 途中に大幅減益あり; 直近2年CAGR+20%未満; 直近Q: 経常+20% & 売上+10% 未達; 直近2–3Qの連続クリア未達; 過去に減益あり; 売上YoY+10%不足; 経常YoY+20%不足; 揺るぎない成長要件未満,8.4,(Perplexity要約失敗: 401 Client Error: Unauthorized for url: https://api.perplexity.ai/chat/completions)
4812.T,電通総研,プライム,3,5,8,True,True,True,False,False,False,True,True,False,True,False,False,-0.007107889286386726,0.07202228292601198,0.39315827511443024,0.07674492051794926,False,False,True,True,年率5–10%の安定成長は未達; 直近1年+20%未満; 直近2年CAGR+20%未満; 直近Q: 経常+20% & 売上+10% 未達; 直近2–3Qの連続クリア未達; 売上YoY+10%不足; 経常YoY+20%不足,30.6,(Perplexity要約失敗: 401 Client Error: Unauthorized for url: https://api.perplexity.ai/chat/completions)
4972.T,綜研化学,スタンダード,3,4,8,True,True,False,True,False,False,False,True,False,False,True,True,0.6216423637759019,0.7095452470147126,-0.1316079295154185,-0.10273810463189458,False,False,True,False,年率5–10%の安定成長は未達; 途中に大幅減益あり; 直近Q: 経常+20% & 売上+10% 未達; 直近2–3Qの連続クリア未達; 経常利益率のYoY改善なし; 過去に減益あり; 売上YoY+10%不足; 経常YoY+20%不足; 揺るぎない成長要件未満,10.0,(Perplexity要約失敗: 401 Client Error: Unauthorized for url: https://api.perplexity.ai/chat/completions)
1803.T,清水建設,プライム,2,4,8,True,False,False,False,True,True,False,True,False,False,False,False,-4.61318947262277,0.12576975870096585,0.7150111075848937,0.04318403171656755,False,True,False,True,年率5–10%の安定成長は未達; 途中に大幅減益あり; 直近1年+20%未満; 直近2年CAGR+20%未満; 直近Q: 経常+20% & 売上+10% 未達; 経常成長の加速なし; 年平均成長+7%未達; 過去に減益あり; 揺るぎない成長要件未満,19.7,
1861.T,熊谷組,プライム,2,3,8,True,False,False,False,False,True,False,True,False,False,False,False,0.10513803680981604,0.08524382883698878,4.212365591397849,0.026237874478943473,False,False,True,True,年率5–10%の安定成長は未達; 途中に大幅減益あり; 直近1年+20%未満; 直近2年CAGR+20%未満; 直近Q: 経常+20% & 売上+10% 未達; 直近2–3Qの連続クリア未達; 年平均成長+7%未達; 過去に減益あり; 売上YoY+10%不足; 揺るぎない成長要件未満,16.2,
3842.T,ネクストジェン,スタンダード,2,5,8,True,True,False,True,True,False,False,True,False,False,True,True,0.4450867052023122,2.296902366978935,-0.41237113402061853,0.16113744075829384,False,False,False,False,年率5–10%の安定成長は未達; 途中に大幅減益あり; 直近Q: 経常+20% & 売上+10% 未達; 直近2–3Qの連続クリア未達; 経常成長の加速なし; 経常利益率のYoY改善なし; 過去に減益あり; 経常YoY+20%不足; 揺るぎない成長要件未満,19.2,
4404.T,ミヨシ油脂,スタンダード,2,2,8,True,False,False,False,False,False,False,True,False,False,False,,0.159213569776407,,0.19556451612903225,0.04298708920187794,False,False,True,True,年率5–10%の安定成長は未達; 途中に大幅減益あり; 直近1年+20%未満; 直近2年CAGR+20%未満; 直近Q: 経常+20% & 売上+10% 未達; 直近2–3Qの連続クリア未達; 年平均成長+7%未達; 過去に減益あり; 売上YoY+10%不足; 経常YoY+20%不足; 揺るぎない成長要件未満,2.4,
4694.T,ビー・エム・エル,プライム,2,2,8,True,False,False,False,False,False,False,True,False,False,False,False,0.03800104112441427,-0.3579017729685795,0.1859778597785978,0.05089293200301836,False,False,True,True,年率5–10%の安定成長は未達; 途中に大幅減益あり; 直近1年+20%未満; 直近2年CAGR+20%未満; 直近Q: 経常+20% & 売上+10% 未達; 直近2–3Qの連続クリア未達; 年平均成長+7%未達; 過去に減益あり; 売上YoY+10%不足; 経常YoY+20%不足; 揺るぎない成長要件未満,23.7,
5367.T,ニッカトー,スタンダード,2,3,8,True,False,False,False,False,True,False,True,False,False,False,False,-0.27419354838709675,-0.21787167045665923,0.3050847457627119,0.09919877909194964,False,False,True,True,年率5–10%の安定成長は未達; 途中に大幅減益あり; 直近1年+20%未満; 直近2年CAGR+20%未満; 直近Q: 経常+20% & 売上+10% 未達; 直近2–3Qの連続クリア未達; 年平均成長+7%未達; 過去に減益あり; 売上YoY+10%不足; 揺るぎない成長要件未満,9.9,
1827.T,ナカノフドー建設,スタンダード,1,2,8,True,False,False,False,False,False,False,True,False,False,False,False,-0.028943937418513643,0.090072390938162,-0.5050732807215332,-0.0701240656546197,False,False,True,False,年率5–10%の安定成長は未達; 途中に大幅減益あり; 直近1年+20%未満; 直近2年CAGR+20%未満; 直近Q: 経常+20% & 売上+10% 未達; 直近2–3Qの連続クリア未達; 経常利益率のYoY改善なし; 年平均成長+7%未達; 過去に減益あり; 売上YoY+10%不足; 経常YoY+20%不足; 揺るぎない成長要件未満,12.7,
3132.T,マクニカホールディングス,プライム,1,4,8,True,True,False,False,True,False,False,True,False,False,False,False,-0.39776651712229283,-0.18966852100152498,0.05397727272727273,0.11876784830369722,False,False,True,False,年率5–10%の安定成長は未達; 途中に大幅減益あり; 直近1年+20%未満; 直近2年CAGR+20%未満; 直近Q: 経常+20% & 売上+10% 未達; 直近2–3Qの連続クリア未達; 経常利益率のYoY改善なし; 過去に減益あり; 経常YoY+20%不足; 揺るぎない成長要件未満,15.0,
4028.T,石原産業,プライム,1,2,8,True,False,False,False,False,False,False,True,False,False,False,False,-0.23286195286195288,0.04918191192820576,-2.4006060606060604,-0.0820267013296504,False,False,False,True,年率5–10%の安定成長は未達; 途中に大幅減益あり; 直近1年+20%未満; 直近2年CAGR+20%未満; 直近Q: 経常+20% & 売上+10% 未達; 直近2–3Qの連続クリア未達; 経常成長の加速なし; 年平均成長+7%未達; 過去に減益あり; 売上YoY+10%不足; 経常YoY+20%不足; 揺るぎない成長要件未満,8.3,
5956.T,,,1,1,4,True,False,False,False,,,,,False,False,True,False,0.44756554307116114,0.013866624322397492,,,,,,,年率5–10%の安定成長は未達; 途中に大幅減益あり; 直近2年CAGR+20%未満; 四半期データ不足; 年平均成長+7%未達; 過去に減益あり,,
285A.T,キオクシアホールディングス,プライム,0,1,4,True,False,False,False,,,,,False,False,False,,-2.0796289284361986,,,,,,,,年率5–10%の安定成長は未達; 途中に大幅減益あり; 直近1年+20%未満; 直近2年CAGR+20%未満; 四半期データ不足; 年平均成長+7%未達; 過去に減益あり,,
