symbol,name_jp,market,score_0to7,official_score,official_applicable,official_rule1_new_high,official_rule3_growth,official_rule3_no_decline,official_rule4_recent20,official_rule5_sales,official_rule6_profit,official_rule7_resilience,official_rule8_per,official_rule9_small_cap,nh_stable_growth,nh_no_big_drop,nh_last1_20,nh_last2_20,annual_last1_yoy,annual_last2_cagr,q_last_pretax_yoy,q_last_revenue_yoy,q_last_ok_20_10,q_seq_ok,q_accelerating,q_improving_margin,notes,per,market_cap,digest,market_strength_ratio
3021.T,パシフィックネット,スタンダード,6,9,9,True,True,True,True,True,True,True,True,True,False,True,True,True,0.21698113207547176,0.22237821242383649,0.23076923076923078,0.19939577039274925,True,True,False,True,年率5–10%の安定成長は未達; 経常成長の加速なし,16.2,10100000000.0,(Perplexity要約失敗: 401 Client Error: Unauthorized for url: https://api.perplexity.ai/chat/completions),
1980.T,ダイダン,プライム,5,8,9,True,True,True,True,True,True,True,True,False,False,True,True,True,0.9700453096157073,0.5899325279970589,0.6559294214197784,-0.04984820291842131,False,True,False,True,年率5–10%の安定成長は未達; 直近Q: 経常+20% & 売上+10% 未達; 経常成長の加速なし; 時価総額>=500億,15.9,347900000000.0,(Perplexity要約失敗: 401 Client Error: Unauthorized for url: https://api.perplexity.ai/chat/completions),
1418.T,インターライフホールディングス,スタンダード,4,7,9,True,True,True,True,True,False,False,True,True,False,True,True,True,2.5714285714285716,1.223398935157332,-0.010282776349614395,-0.07423067888184168,False,False,False,True,年率5–10%の安定成長は未達; 直近Q: 経常+20% & 売上+10% 未達; 直近2–3Qの連続クリア未達; 経常成長の加速なし; 経常YoY+20%不足; 揺るぎない成長要件未満,13.6,11300000000.0,(Perplexity要約失敗: 401 Client Error: Unauthorized for url: https://api.perplexity.ai/chat/completions),
1975.T,朝日工業社,プライム,4,7,9,True,True,True,True,False,True,True,True,False,False,True,True,True,0.5486111111111112,0.5571410339311871,0.13762886597938145,0.07866188552494213,False,False,False,True,年率5–10%の安定成長は未達; 直近Q: 経常+20% & 売上+10% 未達; 直近2–3Qの連続クリア未達; 経常成長の加速なし; 売上YoY+10%不足; 時価総額>=500億,14.1,95100000000.0,(Perplexity要約失敗: 401 Client Error: Unauthorized for url: https://api.perplexity.ai/chat/completions),
1802.T,大林組,プライム,5,5,8,True,True,False,True,False,True,False,True,,False,True,True,True,0.6635087144184013,0.22892140210161616,1.2912611270825396,-0.020795222582146427,False,False,True,True,年率5–10%の安定成長は未達; 直近Q: 経常+20% & 売上+10% 未達; 直近2–3Qの連続クリア未達; 公式スコア上限8/9: データ不足; 過去に減益あり; 売上YoY+10%不足; 揺るぎない成長要件未満,15.3,,(Perplexity要約失敗: 401 Client Error: Unauthorized for url: https://api.perplexity.ai/chat/completions),
1719.T,安藤・間,プライム,4,6,9,True,True,False,True,True,True,False,True,False,False,False,True,True,0.8362361822593691,0.31783500730825476,0.12872919070380748,0.042400566116383445,False,True,False,True,年率5–10%の安定成長は未達; 途中に大幅減益あり; 直近Q: 経常+20% & 売上+10% 未達; 経常成長の加速なし; 過去に減益あり; 揺るぎない成長要件未満; 時価総額>=500億,16.4,340000000000.0,(Perplexity要約失敗: 401 Client Error: Unauthorized for url: https://api.perplexity.ai/chat/completions),
1979.T,大氣社,プライム,4,6,9,True,True,True,False,False,True,True,True,False,False,True,False,True,0.004332057223453534,0.23837568630660355,0.6112676056338028,0.07920438110405122,False,False,True,True,年率5–10%の安定成長は未達; 直近1年+20%未満; 直近Q: 経常+20% & 売上+10% 未達; 直近2–3Qの連続クリア未達; 売上YoY+10%不足; 時価総額>=500億,15.7,226300000000.0,(Perplexity要約失敗: 401 Client Error: Unauthorized for url: https://api.perplexity.ai/chat/completions),
1938.T,日本リーテック,プライム,5,4,9,True,True,False,True,False,False,False,True,False,False,True,True,True,0.5230179028132993,0.39025681851290206,0.203240058910162,0.04602084922451055,False,False,True,True,年率5–10%の安定成長は未達; 直近Q: 経常+20% & 売上+10% 未達; 直近2–3Qの連続クリア未達; 過去に減益あり; 売上YoY+10%不足; 経常YoY+20%不足; 揺るぎない成長要件未満; 時価総額>=500億,13.2,57200000000.0,(Perplexity要約失敗: 401 Client Error: Unauthorized for url: https://api.perplexity.ai/chat/completions),
1801.T,大成建設,プライム,4,5,8,True,True,False,True,False,True,False,True,,False,False,True,True,2.456823438704703,0.4597165057735433,0.9760177440968532,-0.05593517407932412,False,False,True,True,年率5–10%の安定成長は未達; 途中に大幅減益あり; 直近Q: 経常+20% & 売上+10% 未達; 直近2–3Qの連続クリア未達; 公式スコア上限8/9: データ不足; 過去に減益あり; 売上YoY+10%不足; 揺るぎない成長要件未満,17.7,,(Perplexity要約失敗: 401 Client Error: Unauthorized for url: https://api.perplexity.ai/chat/completions),
1815.T,鉄建建設,プライム,4,5,9,True,True,False,True,False,True,False,True,False,False,False,True,True,0.32835820895522394,0.7708052674805288,46.72727272727273,-0.07305995328315598,False,False,True,True,年率5–10%の安定成長は未達; 途中に大幅減益あり; 直近Q: 経常+20% & 売上+10% 未達; 直近2–3Qの連続クリア未達; 過去に減益あり; 売上YoY+10%不足; 揺るぎない成長要件未満; 時価総額>=500億,13.8,65400000000.0,(Perplexity要約失敗: 401 Client Error: Unauthorized for url: https://api.perplexity.ai/chat/completions),
