symbol,name_jp,market,score_0to7,official_score,official_applicable,official_rule1_new_high,official_rule3_growth,official_rule3_no_decline,official_rule4_recent20,official_rule5_sales,official_rule6_profit,official_rule7_resilience,official_rule8_per,nh_stable_growth,nh_no_big_drop,nh_last1_20,nh_last2_20,annual_last1_yoy,annual_last2_cagr,q_last_pretax_yoy,q_last_revenue_yoy,q_last_ok_20_10,q_seq_ok,q_accelerating,q_improving_margin,notes,per,digest,market_strength_ratio
1950.T,日本電設工業,プライム,7,7,8,True,True,True,True,True,True,False,True,False,True,True,True,0.30201342281879184,0.3339140867355459,2.0985678180286436,0.1307316844229596,True,True,True,True,年率5–10%の安定成長は未達; 揺るぎない成長要件未満,14.0,(Perplexity要約失敗: 401 Client Error: Unauthorized for url: https://api.perplexity.ai/chat/completions),
1384.T,ホクリヨウ,スタンダード,6,5,8,True,True,False,False,True,True,False,True,False,True,False,True,-0.13601036269430056,0.20285271907012925,9.457627118644067,0.2586436170212766,True,True,True,True,年率5–10%の安定成長は未達; 直近1年+20%未満; 過去に減益あり; 揺るぎない成長要件未満,11.4,(Perplexity要約失敗: 401 Client Error: Unauthorized for url: https://api.perplexity.ai/chat/completions),
1871.T,ピーエス・コンストラクション,プライム,6,4,8,True,True,False,True,False,False,False,True,False,True,True,True,0.5823324292909724,0.4753255705681183,0.356448070285535,0.1731453022358826,True,False,True,True,年率5–10%の安定成長は未達; 直近2–3Qの連続クリア未達; 過去に減益あり; 売上YoY+10%不足; 経常YoY+20%不足; 揺るぎない成長要件未満,14.7,(Perplexity要約失敗: 401 Client Error: Unauthorized for url: https://api.perplexity.ai/chat/completions),
5599.T,Ｓ＆Ｊ,グロース,6,7,8,True,True,True,False,True,True,True,True,False,True,True,False,0.3260188087774294,0.14793597789501933,0.5612244897959183,0.24342105263157895,True,True,True,True,年率5–10%の安定成長は未達; 直近2年CAGR+20%未満,27.9,(Perplexity要約失敗: 401 Client Error: Unauthorized for url: https://api.perplexity.ai/chat/completions),
1870.T,矢作建設工業,プライム,5,5,8,True,True,False,False,True,True,False,True,False,True,False,False,-0.10137672090112637,0.08946792055133779,6.857664233576642,0.5101011673151751,True,True,True,True,年率5–10%の安定成長は未達; 直近1年+20%未満; 直近2年CAGR+20%未満; 過去に減益あり; 揺るぎない成長要件未満,15.0,(Perplexity要約失敗: 401 Client Error: Unauthorized for url: https://api.perplexity.ai/chat/completions),
1893.T,五洋建設,プライム,5,5,8,True,True,False,False,True,True,False,True,False,False,False,True,-0.30792402924212925,2.6488054098194813,1.5408815612382234,0.17920183306658682,True,True,True,True,年率5–10%の安定成長は未達; 途中に大幅減益あり; 直近1年+20%未満; 過去に減益あり; 揺るぎない成長要件未満,19.1,(Perplexity要約失敗: 401 Client Error: Unauthorized for url: https://api.perplexity.ai/chat/completions),
1926.T,ライト工業,プライム,5,4,8,True,False,False,False,True,True,False,True,False,True,False,False,0.13437849944008962,-0.005310872027200819,0.27096966091612135,0.16912610844107492,True,True,True,True,年率5–10%の安定成長は未達; 直近1年+20%未満; 直近2年CAGR+20%未満; 年平均成長+7%未達; 過去に減益あり; 揺るぎない成長要件未満,15.2,(Perplexity要約失敗: 401 Client Error: Unauthorized for url: https://api.perplexity.ai/chat/completions),
1938.T,日本リーテック,プライム,5,4,8,True,True,False,True,False,False,False,True,False,True,True,True,0.5230179028132993,0.39025681851290206,0.203240058910162,0.04602084922451055,False,False,True,True,年率5–10%の安定成長は未達; 直近Q: 経常+20% & 売上+10% 未達; 直近2–3Qの連続クリア未達; 過去に減益あり; 売上YoY+10%不足; 経常YoY+20%不足; 揺るぎない成長要件未満,12.7,(Perplexity要約失敗: 401 Client Error: Unauthorized for url: https://api.perplexity.ai/chat/completions),
1944.T,きんでん,プライム,5,7,8,True,True,True,True,False,True,True,True,False,True,True,True,0.40372319603323037,0.26645421133703606,1.4073121965152813,0.09205320517488289,False,False,True,True,年率5–10%の安定成長は未達; 直近Q: 経常+20% & 売上+10% 未達; 直近2–3Qの連続クリア未達; 売上YoY+10%不足,19.7,(Perplexity要約失敗: 401 Client Error: Unauthorized for url: https://api.perplexity.ai/chat/completions),
1980.T,ダイダン,プライム,5,8,8,True,True,True,True,True,True,True,True,False,True,True,True,0.9700453096157073,0.5899325279970589,0.6559294214197784,-0.04984820291842131,False,True,False,True,年率5–10%の安定成長は未達; 直近Q: 経常+20% & 売上+10% 未達; 経常成長の加速なし,14.7,(Perplexity要約失敗: 401 Client Error: Unauthorized for url: https://api.perplexity.ai/chat/completions),
4482.T,ウィルズ,グロース,5,5,8,True,True,True,False,True,False,False,True,False,True,False,True,0.141602634467618,0.22503938741638052,0.5054151624548736,0.3319644079397673,True,False,True,True,年率5–10%の安定成長は未達; 直近1年+20%未満; 直近2–3Qの連続クリア未達; 経常YoY+20%不足; 揺るぎない成長要件未満,21.7,(Perplexity要約失敗: 401 Client Error: Unauthorized for url: https://api.perplexity.ai/chat/completions),
1418.T,インターライフホールディングス,スタンダード,4,6,8,True,True,True,True,True,False,False,True,False,True,True,True,2.5714285714285716,1.223398935157332,-0.010282776349614395,-0.07423067888184168,False,False,False,True,年率5–10%の安定成長は未達; 直近Q: 経常+20% & 売上+10% 未達; 直近2–3Qの連続クリア未達; 経常成長の加速なし; 経常YoY+20%不足; 揺るぎない成長要件未満,11.8,(Perplexity要約失敗: 401 Client Error: Unauthorized for url: https://api.perplexity.ai/chat/completions),
1719.T,安藤・間,プライム,4,6,8,True,True,False,True,True,True,False,True,False,False,True,True,0.8362361822593691,0.31783500730825476,0.12872919070380748,0.042400566116383445,False,True,False,True,年率5–10%の安定成長は未達; 途中に大幅減益あり; 直近Q: 経常+20% & 売上+10% 未達; 経常成長の加速なし; 過去に減益あり; 揺るぎない成長要件未満,16.1,(Perplexity要約失敗: 401 Client Error: Unauthorized for url: https://api.perplexity.ai/chat/completions),
1860.T,戸田建設,プライム,4,4,8,True,False,False,False,True,True,False,True,False,False,False,True,0.14146686025978106,0.2360466555227272,0.6962495358336428,0.21694870745251907,True,True,False,True,年率5–10%の安定成長は未達; 途中に大幅減益あり; 直近1年+20%未満; 経常成長の加速なし; 年平均成長+7%未達; 過去に減益あり; 揺るぎない成長要件未満,12.9,(Perplexity要約失敗: 401 Client Error: Unauthorized for url: https://api.perplexity.ai/chat/completions),
1951.T,エクシオグループ,プライム,4,4,8,True,False,False,False,True,True,False,True,False,False,False,False,0.17837603596771578,0.1350437444943895,0.670863599677159,0.23405333117198898,True,True,True,True,年率5–10%の安定成長は未達; 途中に大幅減益あり; 直近1年+20%未満; 直近2年CAGR+20%未満; 年平均成長+7%未達; 過去に減益あり; 揺るぎない成長要件未満,16.5,(Perplexity要約失敗: 401 Client Error: Unauthorized for url: https://api.perplexity.ai/chat/completions),
4570.T,免疫生物研究所,グロース,4,1,8,True,False,False,False,False,False,False,False,False,False,True,,0.6719999999999999,,10.5,0.2744186046511628,True,False,True,True,年率5–10%の安定成長は未達; 途中に大幅減益あり; 直近2年CAGR+20%未満; 直近2–3Qの連続クリア未達; 年平均成長+7%未達; 過去に減益あり; 売上YoY+10%不足; 経常YoY+20%不足; 揺るぎない成長要件未満; PER>60,134.0,(Perplexity要約失敗: 401 Client Error: Unauthorized for url: https://api.perplexity.ai/chat/completions),
7317.T,松屋アールアンドディ,グロース,4,5,8,True,True,True,True,False,False,False,True,False,True,True,True,0.5715378729915839,0.7444090583813656,-0.03436988543371522,-0.09665287702143663,False,False,False,True,年率5–10%の安定成長は未達; 直近Q: 経常+20% & 売上+10% 未達; 直近2–3Qの連続クリア未達; 経常成長の加速なし; 売上YoY+10%不足; 経常YoY+20%不足; 揺るぎない成長要件未満,11.3,(Perplexity要約失敗: 401 Client Error: Unauthorized for url: https://api.perplexity.ai/chat/completions),
7777.T,スリー・ディー・マトリックス,グロース,4,3,8,True,False,False,False,True,True,False,False,False,False,False,False,-18.735714285714284,0.02659871595444785,0.9747368421052631,0.36783042394014964,True,True,True,True,年率5–10%の安定成長は未達; 途中に大幅減益あり; 直近1年+20%未満; 直近2年CAGR+20%未満; 年平均成長+7%未達; 過去に減益あり; 揺るぎない成長要件未満; PER>60,147.0,(Perplexity要約失敗: 401 Client Error: Unauthorized for url: https://api.perplexity.ai/chat/completions),
1377.T,サカタのタネ,プライム,3,2,8,True,False,False,False,False,False,False,True,False,True,False,False,0.10670622078389069,0.0002844198907643314,0.9134880062917814,-0.20565588204827182,False,False,True,True,年率5–10%の安定成長は未達; 直近1年+20%未満; 直近2年CAGR+20%未満; 直近Q: 経常+20% & 売上+10% 未達; 直近2–3Qの連続クリア未達; 年平均成長+7%未達; 過去に減益あり; 売上YoY+10%不足; 経常YoY+20%不足; 揺るぎない成長要件未満,20.5,(Perplexity要約失敗: 401 Client Error: Unauthorized for url: https://api.perplexity.ai/chat/completions),
1417.T,ミライト・ワン,プライム,3,2,8,True,False,False,False,False,False,False,True,False,False,True,False,0.46976993044408766,0.10779775612585696,2.008742714404663,0.036924724856110494,False,False,True,True,年率5–10%の安定成長は未達; 途中に大幅減益あり; 直近2年CAGR+20%未満; 直近Q: 経常+20% & 売上+10% 未達; 直近2–3Qの連続クリア未達; 年平均成長+7%未達; 過去に減益あり; 売上YoY+10%不足; 経常YoY+20%不足; 揺るぎない成長要件未満,13.9,(Perplexity要約失敗: 401 Client Error: Unauthorized for url: https://api.perplexity.ai/chat/completions),
1762.T,高松コンストラクショングループ,プライム,3,3,8,True,False,False,False,False,True,False,True,False,True,False,False,-0.06109637488947839,-0.050072456160362044,4.1520979020979025,0.09318714807804483,False,False,True,True,年率5–10%の安定成長は未達; 直近1年+20%未満; 直近2年CAGR+20%未満; 直近Q: 経常+20% & 売上+10% 未達; 直近2–3Qの連続クリア未達; 年平均成長+7%未達; 過去に減益あり; 売上YoY+10%不足; 揺るぎない成長要件未満,18.2,(Perplexity要約失敗: 401 Client Error: Unauthorized for url: https://api.perplexity.ai/chat/completions),
4125.T,三和油化工業,スタンダード,3,2,8,True,False,False,False,False,False,False,True,False,False,False,False,-0.34044117647058825,-0.31931913036945736,2.0,0.10599793174767322,True,False,True,True,年率5–10%の安定成長は未達; 途中に大幅減益あり; 直近1年+20%未満; 直近2年CAGR+20%未満; 直近2–3Qの連続クリア未達; 年平均成長+7%未達; 過去に減益あり; 売上YoY+10%不足; 経常YoY+20%不足; 揺るぎない成長要件未満,10.1,(Perplexity要約失敗: 401 Client Error: Unauthorized for url: https://api.perplexity.ai/chat/completions),
456A.T,ＨＵＭＡＮ　ＭＡＤＥ,グロース,3,5,5,True,True,True,True,,,,True,False,True,True,True,0.40717766947275136,0.5920793573085723,,,,,,,年率5–10%の安定成長は未達; 四半期データ不足; 公式スコア上限5/8: データ不足,39.3,(Perplexity要約失敗: 401 Client Error: Unauthorized for url: https://api.perplexity.ai/chat/completions),
1379.T,ホクト,プライム,2,2,8,True,False,False,False,False,False,False,True,False,False,True,,0.47465535524920477,,-1.1024327784891166,0.07610190942607165,False,False,False,True,年率5–10%の安定成長は未達; 途中に大幅減益あり; 直近2年CAGR+20%未満; 直近Q: 経常+20% & 売上+10% 未達; 直近2–3Qの連続クリア未達; 経常成長の加速なし; 年平均成長+7%未達; 過去に減益あり; 売上YoY+10%不足; 経常YoY+20%不足; 揺るぎない成長要件未満,11.3,,
1720.T,東急建設,プライム,2,3,8,True,False,False,False,True,False,False,True,False,False,False,True,-0.0035949055053410284,0.3901331301432651,-22.986486486486488,0.23274161735700197,False,False,False,True,年率5–10%の安定成長は未達; 途中に大幅減益あり; 直近1年+20%未満; 直近Q: 経常+20% & 売上+10% 未達; 直近2–3Qの連続クリア未達; 経常成長の加速なし; 年平均成長+7%未達; 過去に減益あり; 経常YoY+20%不足; 揺るぎない成長要件未満,14.9,,
1861.T,熊谷組,プライム,2,3,8,True,False,False,False,False,True,False,True,False,False,False,False,0.10513803680981604,0.08524382883698878,5.41733181299886,0.0028078345432132586,False,False,True,True,年率5–10%の安定成長は未達; 途中に大幅減益あり; 直近1年+20%未満; 直近2年CAGR+20%未満; 直近Q: 経常+20% & 売上+10% 未達; 直近2–3Qの連続クリア未達; 年平均成長+7%未達; 過去に減益あり; 売上YoY+10%不足; 揺るぎない成長要件未満,17.3,,
1885.T,東亜建設工業,プライム,2,5,8,True,True,False,True,True,False,False,True,False,False,True,True,0.20703547805171385,0.7421038759862564,-0.1690472888642352,-0.00017201764409549436,False,False,False,False,年率5–10%の安定成長は未達; 途中に大幅減益あり; 直近Q: 経常+20% & 売上+10% 未達; 直近2–3Qの連続クリア未達; 経常成長の加速なし; 経常利益率のYoY改善なし; 過去に減益あり; 経常YoY+20%不足; 揺るぎない成長要件未満,15.2,,
2001.T,ニップン,プライム,2,4,8,True,True,True,False,False,False,False,True,False,True,False,True,0.047809278350515516,0.28311955340760564,-0.028113173544782842,0.0072275111715562465,False,False,False,False,年率5–10%の安定成長は未達; 直近1年+20%未満; 直近Q: 経常+20% & 売上+10% 未達; 直近2–3Qの連続クリア未達; 経常成長の加速なし; 経常利益率のYoY改善なし; 売上YoY+10%不足; 経常YoY+20%不足; 揺るぎない成長要件未満,9.9,,
4234.T,サンエー化研,スタンダード,2,2,8,True,False,False,False,False,False,False,True,False,False,True,,1.5142857142857142,,-5.962962962962963,0.021992758481963255,False,False,False,True,年率5–10%の安定成長は未達; 途中に大幅減益あり; 直近2年CAGR+20%未満; 直近Q: 経常+20% & 売上+10% 未達; 直近2–3Qの連続クリア未達; 経常成長の加速なし; 年平均成長+7%未達; 過去に減益あり; 売上YoY+10%不足; 経常YoY+20%不足; 揺るぎない成長要件未満,12.0,,
