symbol,name_jp,market,score_0to7,official_score,official_applicable,official_rule1_new_high,official_rule3_growth,official_rule3_no_decline,official_rule4_recent20,official_rule5_sales,official_rule6_profit,official_rule7_resilience,official_rule8_per,nh_stable_growth,nh_no_big_drop,nh_last1_20,nh_last2_20,annual_last1_yoy,annual_last2_cagr,q_last_pretax_yoy,q_last_revenue_yoy,q_last_ok_20_10,q_seq_ok,q_accelerating,q_improving_margin,notes,per,digest
3047.T,ＴＲＵＣＫ－ＯＮＥ,福証Ｑ,7,7,8,True,True,True,True,True,True,False,True,False,True,True,True,0.5918367346938775,0.3276715950892297,1.7777777777777777,0.5290780141843971,True,True,True,True,年率5–10%の安定成長は未達; 揺るぎない成長要件未満,3.6,(Perplexity要約失敗: 401 Client Error: Unauthorized for url: https://api.perplexity.ai/chat/completions)
1434.T,ＪＥＳＣＯホールディングス,スタンダード,6,6,8,True,True,False,True,True,True,False,True,False,False,True,True,0.39488870568837586,0.8304357539954661,2.287272727272727,0.9161693662972435,True,True,True,True,年率5–10%の安定成長は未達; 途中に大幅減益あり; 過去に減益あり; 揺るぎない成長要件未満,9.1,(Perplexity要約失敗: 401 Client Error: Unauthorized for url: https://api.perplexity.ai/chat/completions)
1871.T,ピーエス・コンストラクション,プライム,6,4,8,True,True,False,True,False,False,False,True,False,True,True,True,0.5823324292909724,0.4753255705681183,0.356448070285535,0.1731453022358826,True,False,True,True,年率5–10%の安定成長は未達; 直近2–3Qの連続クリア未達; 過去に減益あり; 売上YoY+10%不足; 経常YoY+20%不足; 揺るぎない成長要件未満,12.9,(Perplexity要約失敗: 401 Client Error: Unauthorized for url: https://api.perplexity.ai/chat/completions)
7326.T,ＳＢＩインシュアランスグループ,グロース,6,7,8,True,True,True,False,True,True,True,True,False,True,False,True,0.1503156872268092,0.22552125490625952,1.094209161624892,0.29558345307418893,True,True,True,True,年率5–10%の安定成長は未達; 直近1年+20%未満,18.0,(Perplexity要約失敗: 401 Client Error: Unauthorized for url: https://api.perplexity.ai/chat/completions)
1893.T,五洋建設,プライム,5,5,8,True,True,False,False,True,True,False,True,False,False,False,True,-0.30792402924212925,2.6488054098194813,1.5408815612382234,0.17920183306658682,True,True,True,True,年率5–10%の安定成長は未達; 途中に大幅減益あり; 直近1年+20%未満; 過去に減益あり; 揺るぎない成長要件未満,17.4,(Perplexity要約失敗: 401 Client Error: Unauthorized for url: https://api.perplexity.ai/chat/completions)
6039.T,日本動物高度医療センター,グロース,5,5,8,True,True,False,False,True,True,False,True,False,True,True,False,0.47239263803680975,0.1611694995742754,0.6467661691542289,0.18271417740712662,True,True,False,True,年率5–10%の安定成長は未達; 直近2年CAGR+20%未満; 経常成長の加速なし; 過去に減益あり; 揺るぎない成長要件未満,20.5,(Perplexity要約失敗: 401 Client Error: Unauthorized for url: https://api.perplexity.ai/chat/completions)
1768.T,ソネック,スタンダード,4,5,8,True,True,False,False,True,True,False,True,False,False,True,False,1.324921135646688,-0.14279779913924717,3.7289719626168223,0.1631650750341064,True,True,False,True,年率5–10%の安定成長は未達; 途中に大幅減益あり; 直近2年CAGR+20%未満; 経常成長の加速なし; 過去に減益あり; 揺るぎない成長要件未満,12.8,(Perplexity要約失敗: 401 Client Error: Unauthorized for url: https://api.perplexity.ai/chat/completions)
194A.T,ＷＯＬＶＥＳ　ＨＡＮＤ,グロース,4,7,8,True,True,True,False,True,True,True,True,False,True,False,False,0.135,0.06536378763312589,0.7608695652173914,0.09112709832134293,False,True,True,True,年率5–10%の安定成長は未達; 直近1年+20%未満; 直近2年CAGR+20%未満; 直近Q: 経常+20% & 売上+10% 未達,28.0,(Perplexity要約失敗: 401 Client Error: Unauthorized for url: https://api.perplexity.ai/chat/completions)
2173.T,博展,グロース,4,5,8,True,True,True,True,False,False,False,True,False,True,True,True,0.3342995169082126,0.3839780649733302,-3.872340425531915,0.6688264938804895,False,False,False,True,年率5–10%の安定成長は未達; 直近Q: 経常+20% & 売上+10% 未達; 直近2–3Qの連続クリア未達; 経常成長の加速なし; 売上YoY+10%不足; 経常YoY+20%不足; 揺るぎない成長要件未満,7.7,(Perplexity要約失敗: 401 Client Error: Unauthorized for url: https://api.perplexity.ai/chat/completions)
4256.T,サインド,グロース,4,3,8,True,False,False,False,True,False,False,True,False,False,True,False,0.4836601307189543,-0.192349796895517,0.4084507042253521,0.13503649635036497,True,False,True,True,年率5–10%の安定成長は未達; 途中に大幅減益あり; 直近2年CAGR+20%未満; 直近2–3Qの連続クリア未達; 年平均成長+7%未達; 過去に減益あり; 経常YoY+20%不足; 揺るぎない成長要件未満,50.3,(Perplexity要約失敗: 401 Client Error: Unauthorized for url: https://api.perplexity.ai/chat/completions)
4570.T,免疫生物研究所,グロース,4,2,8,True,False,False,False,False,False,False,True,False,False,True,,0.6719999999999999,,10.5,0.2744186046511628,True,False,True,True,年率5–10%の安定成長は未達; 途中に大幅減益あり; 直近2年CAGR+20%未満; 直近2–3Qの連続クリア未達; 年平均成長+7%未達; 過去に減益あり; 売上YoY+10%不足; 経常YoY+20%不足; 揺るぎない成長要件未満,29.9,(Perplexity要約失敗: 401 Client Error: Unauthorized for url: https://api.perplexity.ai/chat/completions)
6144.T,西部電機,スタンダード,4,4,8,True,False,False,False,True,True,False,True,False,True,False,False,0.1373435326842838,0.13705117540683776,0.8827470686767169,0.2664697572877873,True,True,False,True,年率5–10%の安定成長は未達; 直近1年+20%未満; 直近2年CAGR+20%未満; 経常成長の加速なし; 年平均成長+7%未達; 過去に減益あり; 揺るぎない成長要件未満,12.1,(Perplexity要約失敗: 401 Client Error: Unauthorized for url: https://api.perplexity.ai/chat/completions)
1332.T,ニッスイ,プライム,3,3,8,True,False,False,False,False,True,False,True,False,True,False,False,0.10443325094640676,0.12734969672665342,0.4673548733074139,0.03372144811350767,False,False,True,True,年率5–10%の安定成長は未達; 直近1年+20%未満; 直近2年CAGR+20%未満; 直近Q: 経常+20% & 売上+10% 未達; 直近2–3Qの連続クリア未達; 年平均成長+7%未達; 過去に減益あり; 売上YoY+10%不足; 揺るぎない成長要件未満,14.6,(Perplexity要約失敗: 401 Client Error: Unauthorized for url: https://api.perplexity.ai/chat/completions)
1662.T,石油資源開発,プライム,3,4,8,True,True,False,False,False,True,False,True,False,True,False,False,-0.06666376002790375,-0.12105916566800401,0.3103187466234468,-0.09395481246215782,False,False,True,True,年率5–10%の安定成長は未達; 直近1年+20%未満; 直近2年CAGR+20%未満; 直近Q: 経常+20% & 売上+10% 未達; 直近2–3Qの連続クリア未達; 過去に減益あり; 売上YoY+10%不足; 揺るぎない成長要件未満,9.9,(Perplexity要約失敗: 401 Client Error: Unauthorized for url: https://api.perplexity.ai/chat/completions)
1827.T,ナカノフドー建設,スタンダード,3,2,8,True,False,False,False,False,False,False,True,False,False,False,False,-0.028943937418513643,0.090072390938162,0.6935014548981572,0.141965734896303,True,False,True,True,年率5–10%の安定成長は未達; 途中に大幅減益あり; 直近1年+20%未満; 直近2年CAGR+20%未満; 直近2–3Qの連続クリア未達; 年平均成長+7%未達; 過去に減益あり; 売上YoY+10%不足; 経常YoY+20%不足; 揺るぎない成長要件未満,13.2,(Perplexity要約失敗: 401 Client Error: Unauthorized for url: https://api.perplexity.ai/chat/completions)
2264.T,森永乳業,プライム,3,2,8,True,False,False,False,False,False,False,True,False,True,False,False,0.06262453743239393,0.08822492345073196,0.614454699077083,-0.0020671903548899057,False,False,True,True,年率5–10%の安定成長は未達; 直近1年+20%未満; 直近2年CAGR+20%未満; 直近Q: 経常+20% & 売上+10% 未達; 直近2–3Qの連続クリア未達; 年平均成長+7%未達; 過去に減益あり; 売上YoY+10%不足; 経常YoY+20%不足; 揺るぎない成長要件未満,16.0,(Perplexity要約失敗: 401 Client Error: Unauthorized for url: https://api.perplexity.ai/chat/completions)
2282.T,日本ハム,プライム,3,3,8,True,False,False,False,False,True,False,True,False,False,False,True,-0.083770536220104,0.29555340409724984,1.1898091981912429,0.0654802870907482,False,False,True,True,年率5–10%の安定成長は未達; 途中に大幅減益あり; 直近1年+20%未満; 直近Q: 経常+20% & 売上+10% 未達; 直近2–3Qの連続クリア未達; 年平均成長+7%未達; 過去に減益あり; 売上YoY+10%不足; 揺るぎない成長要件未満,19.1,(Perplexity要約失敗: 401 Client Error: Unauthorized for url: https://api.perplexity.ai/chat/completions)
2286.T,林兼産業,スタンダード,3,5,8,True,True,False,True,False,True,False,True,False,False,True,True,0.49288061336254096,0.6975296066130026,0.2877906976744186,-0.14151298456906286,False,False,False,True,年率5–10%の安定成長は未達; 途中に大幅減益あり; 直近Q: 経常+20% & 売上+10% 未達; 直近2–3Qの連続クリア未達; 経常成長の加速なし; 過去に減益あり; 売上YoY+10%不足; 揺るぎない成長要件未満,7.3,(Perplexity要約失敗: 401 Client Error: Unauthorized for url: https://api.perplexity.ai/chat/completions)
2413.T,エムスリー,プライム,3,3,8,True,False,False,False,True,False,False,True,False,False,False,False,-0.05890470656595004,-0.06633683626941311,0.6518950437317784,0.39721168124071937,True,False,True,True,年率5–10%の安定成長は未達; 途中に大幅減益あり; 直近1年+20%未満; 直近2年CAGR+20%未満; 直近2–3Qの連続クリア未達; 年平均成長+7%未達; 過去に減益あり; 経常YoY+20%不足; 揺るぎない成長要件未満,40.3,(Perplexity要約失敗: 401 Client Error: Unauthorized for url: https://api.perplexity.ai/chat/completions)
2579.T,コカ・コーラ　ボトラーズジャパンホールディングス,プライム,3,3,7,True,True,False,False,False,True,False,,False,False,True,,3.0,,0.34793767186067825,0.0015990526367397429,False,False,True,True,年率5–10%の安定成長は未達; 途中に大幅減益あり; 直近2年CAGR+20%未満; 直近Q: 経常+20% & 売上+10% 未達; 直近2–3Qの連続クリア未達; 過去に減益あり; 売上YoY+10%不足; 揺るぎない成長要件未満,,(Perplexity要約失敗: 401 Client Error: Unauthorized for url: https://api.perplexity.ai/chat/completions)
2737.T,トーメンデバイス,プライム,3,3,8,True,False,False,False,True,False,False,True,False,False,False,False,0.18926325971304214,0.0581083410957659,0.5195402298850574,0.3474975578923174,True,False,True,True,年率5–10%の安定成長は未達; 途中に大幅減益あり; 直近1年+20%未満; 直近2年CAGR+20%未満; 直近2–3Qの連続クリア未達; 年平均成長+7%未達; 過去に減益あり; 経常YoY+20%不足; 揺るぎない成長要件未満,11.9,(Perplexity要約失敗: 401 Client Error: Unauthorized for url: https://api.perplexity.ai/chat/completions)
2784.T,アルフレッサ　ホールディングス,プライム,3,4,8,True,True,True,False,False,False,False,True,False,True,False,False,0.012200915068630191,0.11046536151251707,0.08763000663863686,0.05130042643632747,False,False,True,True,年率5–10%の安定成長は未達; 直近1年+20%未満; 直近2年CAGR+20%未満; 直近Q: 経常+20% & 売上+10% 未達; 直近2–3Qの連続クリア未達; 売上YoY+10%不足; 経常YoY+20%不足; 揺るぎない成長要件未満,11.7,(Perplexity要約失敗: 401 Client Error: Unauthorized for url: https://api.perplexity.ai/chat/completions)
3001.T,,,3,3,7,True,True,False,False,False,True,False,,False,False,False,True,0.0818863456985004,0.457239732333125,0.590289608177172,0.0501006486244688,False,False,True,True,年率5–10%の安定成長は未達; 途中に大幅減益あり; 直近1年+20%未満; 直近Q: 経常+20% & 売上+10% 未達; 直近2–3Qの連続クリア未達; 過去に減益あり; 売上YoY+10%不足; 揺るぎない成長要件未満,,(Perplexity要約失敗: 401 Client Error: Unauthorized for url: https://api.perplexity.ai/chat/completions)
4255.T,ＴＨＥＣＯＯ,グロース,3,4,8,True,True,False,False,True,False,False,True,False,False,False,False,-0.8860759493670887,-0.4522774424948339,105.0,0.11371841155234658,True,False,True,True,年率5–10%の安定成長は未達; 途中に大幅減益あり; 直近1年+20%未満; 直近2年CAGR+20%未満; 直近2–3Qの連続クリア未達; 過去に減益あり; 経常YoY+20%不足; 揺るぎない成長要件未満,24.5,(Perplexity要約失敗: 401 Client Error: Unauthorized for url: https://api.perplexity.ai/chat/completions)
5985.T,サンコール,スタンダード,3,2,8,True,False,False,False,False,False,False,True,False,False,False,True,-2.172362555720654,0.9291703173145567,-8.540983606557377,-0.25690140845070425,False,False,True,True,年率5–10%の安定成長は未達; 途中に大幅減益あり; 直近1年+20%未満; 直近Q: 経常+20% & 売上+10% 未達; 直近2–3Qの連続クリア未達; 年平均成長+7%未達; 過去に減益あり; 売上YoY+10%不足; 経常YoY+20%不足; 揺るぎない成長要件未満,9.1,(Perplexity要約失敗: 401 Client Error: Unauthorized for url: https://api.perplexity.ai/chat/completions)
9245.T,リベロ,グロース,3,5,8,True,True,False,True,True,False,False,True,False,False,True,True,1.6480446927374302,1.4810973692791976,-26.0,0.4103299856527977,False,False,False,True,年率5–10%の安定成長は未達; 途中に大幅減益あり; 直近Q: 経常+20% & 売上+10% 未達; 直近2–3Qの連続クリア未達; 経常成長の加速なし; 過去に減益あり; 経常YoY+20%不足; 揺るぎない成長要件未満,27.6,(Perplexity要約失敗: 401 Client Error: Unauthorized for url: https://api.perplexity.ai/chat/completions)
157A.T,グリーンモンスター,グロース,2,3,8,True,True,False,False,True,False,False,False,False,False,False,False,-0.4588744588744589,-0.13997385480777325,-0.7755102040816326,0.5779816513761468,False,False,True,True,年率5–10%の安定成長は未達; 途中に大幅減益あり; 直近1年+20%未満; 直近2年CAGR+20%未満; 直近Q: 経常+20% & 売上+10% 未達; 直近2–3Qの連続クリア未達; 過去に減益あり; 経常YoY+20%不足; 揺るぎない成長要件未満; PER>60,159.0,
1885.T,東亜建設工業,プライム,2,5,8,True,True,False,True,True,False,False,True,False,False,True,True,0.20703547805171385,0.7421038759862564,-0.1690472888642352,-0.00017201764409549436,False,False,False,False,年率5–10%の安定成長は未達; 途中に大幅減益あり; 直近Q: 経常+20% & 売上+10% 未達; 直近2–3Qの連続クリア未達; 経常成長の加速なし; 経常利益率のYoY改善なし; 過去に減益あり; 経常YoY+20%不足; 揺るぎない成長要件未満,13.5,
1941.T,中電工,プライム,2,2,8,True,False,False,False,False,False,False,True,False,False,True,,0.839114738659551,,0.07550910073887186,-0.023902336990625415,False,False,False,True,年率5–10%の安定成長は未達; 途中に大幅減益あり; 直近2年CAGR+20%未満; 直近Q: 経常+20% & 売上+10% 未達; 直近2–3Qの連続クリア未達; 経常成長の加速なし; 年平均成長+7%未達; 過去に減益あり; 売上YoY+10%不足; 経常YoY+20%不足; 揺るぎない成長要件未満,14.4,
2503.T,キリンホールディングス,プライム,2,3,8,True,True,False,False,False,False,False,True,False,False,False,False,-0.2909327121680394,-0.14557366591393373,0.7604921624810382,0.026347208215970603,False,False,True,True,年率5–10%の安定成長は未達; 途中に大幅減益あり; 直近1年+20%未満; 直近2年CAGR+20%未満; 直近Q: 経常+20% & 売上+10% 未達; 直近2–3Qの連続クリア未達; 過去に減益あり; 売上YoY+10%不足; 経常YoY+20%不足; 揺るぎない成長要件未満,13.1,
2597.T,ユニカフェ,スタンダード,2,4,8,True,False,False,False,True,True,False,True,False,False,True,,0.4068241469816274,,-0.5615384615384615,0.14210199004975124,False,True,False,False,年率5–10%の安定成長は未達; 途中に大幅減益あり; 直近2年CAGR+20%未満; 直近Q: 経常+20% & 売上+10% 未達; 経常成長の加速なし; 経常利益率のYoY改善なし; 年平均成長+7%未達; 過去に減益あり; 揺るぎない成長要件未満,23.0,
2692.T,伊藤忠食品,プライム,2,4,8,True,True,True,False,False,False,False,True,False,True,True,False,0.22375271149674614,0.12323513211890136,-0.12303732303732304,0.0432423266067492,False,False,False,False,年率5–10%の安定成長は未達; 直近2年CAGR+20%未満; 直近Q: 経常+20% & 売上+10% 未達; 直近2–3Qの連続クリア未達; 経常成長の加速なし; 経常利益率のYoY改善なし; 売上YoY+10%不足; 経常YoY+20%不足; 揺るぎない成長要件未満,15.7,
431A.T,ユーソナー,グロース,2,4,5,True,True,False,True,,,,True,False,False,True,True,6.390243902439025,1.9852578960422087,,,,,,,年率5–10%の安定成長は未達; 途中に大幅減益あり; 四半期データ不足; 過去に減益あり,36.4,
