symbol,name_jp,market,score_0to7,official_score,official_applicable,official_rule1_new_high,official_rule3_growth,official_rule3_no_decline,official_rule4_recent20,official_rule5_sales,official_rule6_profit,official_rule7_resilience,official_rule8_per,nh_stable_growth,nh_no_big_drop,nh_last1_20,nh_last2_20,annual_last1_yoy,annual_last2_cagr,q_last_pretax_yoy,q_last_revenue_yoy,q_last_ok_20_10,q_seq_ok,q_accelerating,q_improving_margin,notes,per,digest
1801.T,大成建設,プライム,4,5,8,True,True,False,True,False,True,False,True,False,False,True,True,2.456823438704703,0.4597165057735433,0.9760177440968532,-0.05593517407932412,False,False,True,True,年率5–10%の安定成長は未達; 途中に大幅減益あり; 直近Q: 経常+20% & 売上+10% 未達; 直近2–3Qの連続クリア未達; 過去に減益あり; 売上YoY+10%不足; 揺るぎない成長要件未満,14.9,(Perplexity要約失敗: 401 Client Error: Unauthorized for url: https://api.perplexity.ai/chat/completions)
1815.T,鉄建建設,プライム,4,5,8,True,True,False,True,False,True,False,True,False,False,True,True,0.32835820895522394,0.7708052674805288,2.5035335689045937,0.007104432893751277,False,False,True,True,年率5–10%の安定成長は未達; 途中に大幅減益あり; 直近Q: 経常+20% & 売上+10% 未達; 直近2–3Qの連続クリア未達; 過去に減益あり; 売上YoY+10%不足; 揺るぎない成長要件未満,15.1,(Perplexity要約失敗: 401 Client Error: Unauthorized for url: https://api.perplexity.ai/chat/completions)
1852.T,淺沼組,プライム,4,5,8,True,True,False,False,True,True,False,True,False,False,True,False,0.5199721319089643,0.05164060181714869,0.4919499105545617,0.11715904492108459,True,True,False,True,年率5–10%の安定成長は未達; 途中に大幅減益あり; 直近2年CAGR+20%未満; 経常成長の加速なし; 過去に減益あり; 揺るぎない成長要件未満,16.1,(Perplexity要約失敗: 401 Client Error: Unauthorized for url: https://api.perplexity.ai/chat/completions)
1332.T,ニッスイ,プライム,3,3,8,True,False,False,False,False,True,False,True,False,True,False,False,0.10443325094640676,0.12734969672665342,0.4673548733074139,0.03372144811350767,False,False,True,True,年率5–10%の安定成長は未達; 直近1年+20%未満; 直近2年CAGR+20%未満; 直近Q: 経常+20% & 売上+10% 未達; 直近2–3Qの連続クリア未達; 年平均成長+7%未達; 過去に減益あり; 売上YoY+10%不足; 揺るぎない成長要件未満,14.0,(Perplexity要約失敗: 401 Client Error: Unauthorized for url: https://api.perplexity.ai/chat/completions)
1333.T,マルハニチロ,プライム,3,3,8,True,False,False,False,False,True,False,True,False,True,False,False,0.03690606313894418,-0.018773232046101485,0.544236385500773,-0.007652449437875628,False,False,True,True,年率5–10%の安定成長は未達; 直近1年+20%未満; 直近2年CAGR+20%未満; 直近Q: 経常+20% & 売上+10% 未達; 直近2–3Qの連続クリア未達; 年平均成長+7%未達; 過去に減益あり; 売上YoY+10%不足; 揺るぎない成長要件未満,10.5,(Perplexity要約失敗: 401 Client Error: Unauthorized for url: https://api.perplexity.ai/chat/completions)
1605.T,ＩＮＰＥＸ,プライム,3,3,8,True,True,False,False,False,False,False,True,False,True,False,False,0.03624348164648672,-0.05094561131743114,-0.09012233575183738,-0.13818951252480804,False,False,True,True,年率5–10%の安定成長は未達; 直近1年+20%未満; 直近2年CAGR+20%未満; 直近Q: 経常+20% & 売上+10% 未達; 直近2–3Qの連続クリア未達; 過去に減益あり; 売上YoY+10%不足; 経常YoY+20%不足; 揺るぎない成長要件未満,9.6,(Perplexity要約失敗: 401 Client Error: Unauthorized for url: https://api.perplexity.ai/chat/completions)
1662.T,石油資源開発,プライム,3,4,8,True,True,False,False,False,True,False,True,False,True,False,False,-0.06666376002790375,-0.12105916566800401,0.3103187466234468,-0.09395481246215782,False,False,True,True,年率5–10%の安定成長は未達; 直近1年+20%未満; 直近2年CAGR+20%未満; 直近Q: 経常+20% & 売上+10% 未達; 直近2–3Qの連続クリア未達; 過去に減益あり; 売上YoY+10%不足; 揺るぎない成長要件未満,9.5,(Perplexity要約失敗: 401 Client Error: Unauthorized for url: https://api.perplexity.ai/chat/completions)
1780.T,ヤマウラ,プライム,3,5,8,True,True,True,False,True,False,False,True,False,True,False,True,-0.04385542168674694,0.42103427910513735,-0.04065934065934066,0.18646214466647903,False,False,True,False,年率5–10%の安定成長は未達; 直近1年+20%未満; 直近Q: 経常+20% & 売上+10% 未達; 直近2–3Qの連続クリア未達; 経常利益率のYoY改善なし; 経常YoY+20%不足; 揺るぎない成長要件未満,9.1,(Perplexity要約失敗: 401 Client Error: Unauthorized for url: https://api.perplexity.ai/chat/completions)
1963.T,日揮ホールディングス,プライム,3,3,8,True,True,False,False,False,False,False,True,False,False,True,False,30.620111731843576,-0.5268272989031477,5.928074245939675,-0.054852549828925214,False,False,True,True,年率5–10%の安定成長は未達; 途中に大幅減益あり; 直近2年CAGR+20%未満; 直近Q: 経常+20% & 売上+10% 未達; 直近2–3Qの連続クリア未達; 過去に減益あり; 売上YoY+10%不足; 経常YoY+20%不足; 揺るぎない成長要件未満,15.6,(Perplexity要約失敗: 401 Client Error: Unauthorized for url: https://api.perplexity.ai/chat/completions)
2146.T,ＵＴグループ,プライム,3,5,8,True,True,False,False,True,True,False,True,False,True,False,False,-0.12014472704054491,-0.032565576474767766,0.3158458244111349,-0.0545240467348972,False,True,False,True,年率5–10%の安定成長は未達; 直近1年+20%未満; 直近2年CAGR+20%未満; 直近Q: 経常+20% & 売上+10% 未達; 経常成長の加速なし; 過去に減益あり; 揺るぎない成長要件未満,14.1,(Perplexity要約失敗: 401 Client Error: Unauthorized for url: https://api.perplexity.ai/chat/completions)
2282.T,日本ハム,プライム,3,3,8,True,False,False,False,False,True,False,True,False,False,False,True,-0.083770536220104,0.29555340409724984,1.1898091981912429,0.0654802870907482,False,False,True,True,年率5–10%の安定成長は未達; 途中に大幅減益あり; 直近1年+20%未満; 直近Q: 経常+20% & 売上+10% 未達; 直近2–3Qの連続クリア未達; 年平均成長+7%未達; 過去に減益あり; 売上YoY+10%不足; 揺るぎない成長要件未満,18.6,(Perplexity要約失敗: 401 Client Error: Unauthorized for url: https://api.perplexity.ai/chat/completions)
2288.T,丸大食品,プライム,3,3,8,True,False,False,False,False,True,False,True,False,False,True,,0.6641934597416872,,0.7038081805359662,0.010871008431255394,False,False,True,True,年率5–10%の安定成長は未達; 途中に大幅減益あり; 直近2年CAGR+20%未満; 直近Q: 経常+20% & 売上+10% 未達; 直近2–3Qの連続クリア未達; 年平均成長+7%未達; 過去に減益あり; 売上YoY+10%不足; 揺るぎない成長要件未満,9.5,(Perplexity要約失敗: 401 Client Error: Unauthorized for url: https://api.perplexity.ai/chat/completions)
2981.T,ランディックス,グロース,3,5,8,True,True,False,False,True,True,False,True,False,False,True,False,0.7822784810126582,0.14783693612817328,0.2161422708618331,0.0837404047452896,False,True,False,True,年率5–10%の安定成長は未達; 途中に大幅減益あり; 直近2年CAGR+20%未満; 直近Q: 経常+20% & 売上+10% 未達; 経常成長の加速なし; 過去に減益あり; 揺るぎない成長要件未満,9.9,(Perplexity要約失敗: 401 Client Error: Unauthorized for url: https://api.perplexity.ai/chat/completions)
4259.T,エクサウィザーズ,グロース,3,3,7,True,True,False,False,True,False,False,,False,False,False,,-1.006060606060606,,8.707317073170731,0.12308930008045052,True,False,True,True,年率5–10%の安定成長は未達; 途中に大幅減益あり; 直近1年+20%未満; 直近2年CAGR+20%未満; 直近2–3Qの連続クリア未達; 過去に減益あり; 経常YoY+20%不足; 揺るぎない成長要件未満,,(Perplexity要約失敗: 401 Client Error: Unauthorized for url: https://api.perplexity.ai/chat/completions)
4438.T,Ｗｅｌｂｙ,グロース,3,3,7,True,False,False,False,True,True,False,,False,False,True,,0.49543378995433796,,-0.5055555555555555,1.0120481927710843,False,True,False,True,年率5–10%の安定成長は未達; 途中に大幅減益あり; 直近2年CAGR+20%未満; 直近Q: 経常+20% & 売上+10% 未達; 経常成長の加速なし; 年平均成長+7%未達; 過去に減益あり; 揺るぎない成長要件未満,,(Perplexity要約失敗: 401 Client Error: Unauthorized for url: https://api.perplexity.ai/chat/completions)
9242.T,メディア総研,グロース,3,5,8,True,True,True,True,False,False,False,True,False,True,True,True,0.5388601036269429,0.21557062332819954,-3.1379310344827585,-0.2965779467680608,False,False,False,False,年率5–10%の安定成長は未達; 直近Q: 経常+20% & 売上+10% 未達; 直近2–3Qの連続クリア未達; 経常成長の加速なし; 経常利益率のYoY改善なし; 売上YoY+10%不足; 経常YoY+20%不足; 揺るぎない成長要件未満,9.8,(Perplexity要約失敗: 401 Client Error: Unauthorized for url: https://api.perplexity.ai/chat/completions)
9245.T,リベロ,グロース,3,5,8,True,True,False,True,True,False,False,True,False,False,True,True,1.6480446927374302,1.4810973692791976,0.018796992481203006,0.20215897939156036,False,False,True,False,年率5–10%の安定成長は未達; 途中に大幅減益あり; 直近Q: 経常+20% & 売上+10% 未達; 直近2–3Qの連続クリア未達; 経常利益率のYoY改善なし; 過去に減益あり; 経常YoY+20%不足; 揺るぎない成長要件未満,25.5,(Perplexity要約失敗: 401 Client Error: Unauthorized for url: https://api.perplexity.ai/chat/completions)
1795.T,マサル,スタンダード,2,4,8,True,True,False,False,True,False,False,True,False,False,False,True,-0.19348659003831414,0.34709137493111175,-0.6763285024154589,0.4379905808477237,False,False,False,True,年率5–10%の安定成長は未達; 途中に大幅減益あり; 直近1年+20%未満; 直近Q: 経常+20% & 売上+10% 未達; 直近2–3Qの連続クリア未達; 経常成長の加速なし; 過去に減益あり; 経常YoY+20%不足; 揺るぎない成長要件未満,10.6,
1803.T,清水建設,プライム,2,4,8,True,False,False,False,True,True,False,True,False,False,False,False,-4.61318947262277,0.12576975870096585,0.7150111075848937,0.04318403171656755,False,True,False,True,年率5–10%の安定成長は未達; 途中に大幅減益あり; 直近1年+20%未満; 直近2年CAGR+20%未満; 直近Q: 経常+20% & 売上+10% 未達; 経常成長の加速なし; 年平均成長+7%未達; 過去に減益あり; 揺るぎない成長要件未満,21.3,
1847.T,,,2,3,4,True,True,False,True,,,,,False,False,True,True,0.6838308457711442,0.6181992044792186,,,,,,,年率5–10%の安定成長は未達; 途中に大幅減益あり; 四半期データ不足; 過去に減益あり,,
1861.T,熊谷組,プライム,2,3,8,True,False,False,False,False,True,False,True,False,False,False,False,0.10513803680981604,0.08524382883698878,4.212365591397849,0.026237874478943473,False,False,True,True,年率5–10%の安定成長は未達; 途中に大幅減益あり; 直近1年+20%未満; 直近2年CAGR+20%未満; 直近Q: 経常+20% & 売上+10% 未達; 直近2–3Qの連続クリア未達; 年平均成長+7%未達; 過去に減益あり; 売上YoY+10%不足; 揺るぎない成長要件未満,17.0,
1925.T,大和ハウス工業,プライム,2,3,8,True,True,False,False,False,False,False,True,False,True,True,False,0.20684695051783653,0.06372753837036504,-0.06221254136472165,0.0038549327134779696,False,False,False,False,年率5–10%の安定成長は未達; 直近2年CAGR+20%未満; 直近Q: 経常+20% & 売上+10% 未達; 直近2–3Qの連続クリア未達; 経常成長の加速なし; 経常利益率のYoY改善なし; 過去に減益あり; 売上YoY+10%不足; 経常YoY+20%不足; 揺るぎない成長要件未満,12.5,
3138.T,富士山マガジンサービス,グロース,2,2,8,True,False,False,False,False,False,False,True,False,True,False,False,-0.16056338028169015,-0.1788982128893032,-0.6301369863013698,0.05649303008070433,False,False,True,False,年率5–10%の安定成長は未達; 直近1年+20%未満; 直近2年CAGR+20%未満; 直近Q: 経常+20% & 売上+10% 未達; 直近2–3Qの連続クリア未達; 経常利益率のYoY改善なし; 年平均成長+7%未達; 過去に減益あり; 売上YoY+10%不足; 経常YoY+20%不足; 揺るぎない成長要件未満,53.8,
1417.T,ミライト・ワン,プライム,1,2,8,True,False,False,False,False,False,False,True,False,False,True,False,0.46976993044408766,0.10779775612585696,-0.47670682730923697,0.034396359235712215,False,False,False,False,年率5–10%の安定成長は未達; 途中に大幅減益あり; 直近2年CAGR+20%未満; 直近Q: 経常+20% & 売上+10% 未達; 直近2–3Qの連続クリア未達; 経常成長の加速なし; 経常利益率のYoY改善なし; 年平均成長+7%未達; 過去に減益あり; 売上YoY+10%不足; 経常YoY+20%不足; 揺るぎない成長要件未満,13.0,
1808.T,長谷工コーポレーション,プライム,1,2,8,True,False,False,False,False,False,False,True,False,True,False,False,0.0008879928960567884,-0.027903026485384563,-0.028970163618864293,0.1298634936856705,False,False,False,False,年率5–10%の安定成長は未達; 直近1年+20%未満; 直近2年CAGR+20%未満; 直近Q: 経常+20% & 売上+10% 未達; 直近2–3Qの連続クリア未達; 経常成長の加速なし; 経常利益率のYoY改善なし; 年平均成長+7%未達; 過去に減益あり; 売上YoY+10%不足; 経常YoY+20%不足; 揺るぎない成長要件未満,12.4,
194A.T,ＷＯＬＶＥＳ　ＨＡＮＤ,グロース,1,4,5,True,True,True,False,,,,True,False,True,False,False,0.135,0.06536378763312589,,,,,,,年率5–10%の安定成長は未達; 直近1年+20%未満; 直近2年CAGR+20%未満; 四半期データ不足,20.6,
2108.T,日本甜菜製糖,プライム,0,3,8,True,False,False,False,True,False,False,True,False,False,False,False,-0.3762486126526082,-0.24901803704723946,-1.2831858407079646,0.10822935651198654,False,False,False,False,年率5–10%の安定成長は未達; 途中に大幅減益あり; 直近1年+20%未満; 直近2年CAGR+20%未満; 直近Q: 経常+20% & 売上+10% 未達; 直近2–3Qの連続クリア未達; 経常成長の加速なし; 経常利益率のYoY改善なし; 年平均成長+7%未達; 過去に減益あり; 経常YoY+20%不足; 揺るぎない成長要件未満,44.9,
2374.T,セントケア・ホールディング,プライム,0,2,8,True,False,False,False,False,False,False,True,False,False,False,False,-0.21870047543581617,-0.04609756084899563,-0.05652173913043478,0.029397250616848784,False,False,False,False,年率5–10%の安定成長は未達; 途中に大幅減益あり; 直近1年+20%未満; 直近2年CAGR+20%未満; 直近Q: 経常+20% & 売上+10% 未達; 直近2–3Qの連続クリア未達; 経常成長の加速なし; 経常利益率のYoY改善なし; 年平均成長+7%未達; 過去に減益あり; 売上YoY+10%不足; 経常YoY+20%不足; 揺るぎない成長要件未満,22.4,
