symbol,name_jp,market,score_0to7,official_score,official_applicable,official_rule1_new_high,official_rule3_growth,official_rule3_no_decline,official_rule4_recent20,official_rule5_sales,official_rule6_profit,official_rule7_resilience,official_rule8_per,nh_stable_growth,nh_no_big_drop,nh_last1_20,nh_last2_20,annual_last1_yoy,annual_last2_cagr,q_last_pretax_yoy,q_last_revenue_yoy,q_last_ok_20_10,q_seq_ok,q_accelerating,q_improving_margin,notes,per,digest
1418.T,インターライフホールディングス,スタンダード,4,6,8,True,True,True,True,True,False,False,True,False,True,True,True,2.5714285714285716,1.223398935157332,-0.010282776349614395,-0.07423067888184168,False,False,False,True,年率5–10%の安定成長は未達; 直近Q: 経常+20% & 売上+10% 未達; 直近2–3Qの連続クリア未達; 経常成長の加速なし; 経常YoY+20%不足; 揺るぎない成長要件未満,11.5,(Perplexity要約失敗: 401 Client Error: Unauthorized for url: https://api.perplexity.ai/chat/completions)
1798.T,守谷商会,スタンダード,4,5,8,True,True,False,False,True,True,False,True,False,False,False,True,0.04311482622085361,0.35101820581949794,1.6608863198458574,0.07095892750405601,False,True,True,True,年率5–10%の安定成長は未達; 途中に大幅減益あり; 直近1年+20%未満; 直近Q: 経常+20% & 売上+10% 未達; 過去に減益あり; 揺るぎない成長要件未満,7.0,(Perplexity要約失敗: 401 Client Error: Unauthorized for url: https://api.perplexity.ai/chat/completions)
1799.T,第一建設工業,スタンダード,4,7,8,True,True,True,True,False,True,True,True,False,True,True,True,0.8564453125,0.3995656940246777,0.15037593984962405,0.06554228938799365,False,False,False,True,年率5–10%の安定成長は未達; 直近Q: 経常+20% & 売上+10% 未達; 直近2–3Qの連続クリア未達; 経常成長の加速なし; 売上YoY+10%不足,14.0,(Perplexity要約失敗: 401 Client Error: Unauthorized for url: https://api.perplexity.ai/chat/completions)
1814.T,大末建設,プライム,4,6,8,True,True,False,True,True,True,False,True,False,False,True,True,1.3158551810237205,0.3832416277433317,0.4398563734290844,0.07853876689613587,False,True,False,True,年率5–10%の安定成長は未達; 途中に大幅減益あり; 直近Q: 経常+20% & 売上+10% 未達; 経常成長の加速なし; 過去に減益あり; 揺るぎない成長要件未満,10.0,(Perplexity要約失敗: 401 Client Error: Unauthorized for url: https://api.perplexity.ai/chat/completions)
1815.T,鉄建建設,プライム,4,5,8,True,True,False,True,False,True,False,True,False,False,True,True,0.32835820895522394,0.7708052674805288,2.5035335689045937,0.007104432893751277,False,False,True,True,年率5–10%の安定成長は未達; 途中に大幅減益あり; 直近Q: 経常+20% & 売上+10% 未達; 直近2–3Qの連続クリア未達; 過去に減益あり; 売上YoY+10%不足; 揺るぎない成長要件未満,14.5,(Perplexity要約失敗: 401 Client Error: Unauthorized for url: https://api.perplexity.ai/chat/completions)
1938.T,日本リーテック,プライム,4,5,8,True,True,False,True,True,False,False,True,False,True,True,True,0.5230179028132993,0.39025681851290206,-1.434108527131783,0.0813715910100382,False,False,False,True,年率5–10%の安定成長は未達; 直近Q: 経常+20% & 売上+10% 未達; 直近2–3Qの連続クリア未達; 経常成長の加速なし; 過去に減益あり; 経常YoY+20%不足; 揺るぎない成長要件未満,12.6,(Perplexity要約失敗: 401 Client Error: Unauthorized for url: https://api.perplexity.ai/chat/completions)
1801.T,大成建設,プライム,3,5,8,True,True,False,True,False,True,False,True,False,False,True,True,2.456823438704703,0.4597165057735433,0.4638702102679048,-0.03659224966306688,False,False,False,True,年率5–10%の安定成長は未達; 途中に大幅減益あり; 直近Q: 経常+20% & 売上+10% 未達; 直近2–3Qの連続クリア未達; 経常成長の加速なし; 過去に減益あり; 売上YoY+10%不足; 揺るぎない成長要件未満,23.1,(Perplexity要約失敗: 401 Client Error: Unauthorized for url: https://api.perplexity.ai/chat/completions)
1802.T,大林組,プライム,3,5,8,True,True,False,True,False,True,False,True,False,True,True,True,0.6760421788777795,0.23354227938432248,-0.09092706068392963,-0.08399572571096782,False,False,False,False,年率5–10%の安定成長は未達; 直近Q: 経常+20% & 売上+10% 未達; 直近2–3Qの連続クリア未達; 経常成長の加速なし; 経常利益率のYoY改善なし; 過去に減益あり; 売上YoY+10%不足; 揺るぎない成長要件未満,18.4,(Perplexity要約失敗: 401 Client Error: Unauthorized for url: https://api.perplexity.ai/chat/completions)
1961.T,三機工業,プライム,3,5,8,True,True,False,True,False,True,False,True,False,False,True,True,0.8094901960784313,0.9217525084406095,0.25155725922376615,0.025140643353184826,False,False,False,True,年率5–10%の安定成長は未達; 途中に大幅減益あり; 直近Q: 経常+20% & 売上+10% 未達; 直近2–3Qの連続クリア未達; 経常成長の加速なし; 過去に減益あり; 売上YoY+10%不足; 揺るぎない成長要件未満,14.1,(Perplexity要約失敗: 401 Client Error: Unauthorized for url: https://api.perplexity.ai/chat/completions)
2737.T,トーメンデバイス,プライム,3,3,8,True,False,False,False,True,False,False,True,False,False,False,False,0.18926325971304214,0.0581083410957659,0.5195402298850574,0.3474975578923174,True,False,True,True,年率5–10%の安定成長は未達; 途中に大幅減益あり; 直近1年+20%未満; 直近2年CAGR+20%未満; 直近2–3Qの連続クリア未達; 年平均成長+7%未達; 過去に減益あり; 経常YoY+20%不足; 揺るぎない成長要件未満,10.6,(Perplexity要約失敗: 401 Client Error: Unauthorized for url: https://api.perplexity.ai/chat/completions)
9242.T,メディア総研,グロース,3,5,8,True,True,True,True,False,False,False,True,False,True,True,True,0.5388601036269429,0.21557062332819954,-3.1379310344827585,-0.2965779467680608,False,False,False,False,年率5–10%の安定成長は未達; 直近Q: 経常+20% & 売上+10% 未達; 直近2–3Qの連続クリア未達; 経常成長の加速なし; 経常利益率のYoY改善なし; 売上YoY+10%不足; 経常YoY+20%不足; 揺るぎない成長要件未満,10.0,(Perplexity要約失敗: 401 Client Error: Unauthorized for url: https://api.perplexity.ai/chat/completions)
1721.T,コムシスホールディングス,プライム,2,2,8,True,False,False,False,False,False,False,True,False,False,False,True,0.15481730864442023,0.2280266265383526,0.07414596273291925,0.025258176935128048,False,False,False,True,年率5–10%の安定成長は未達; 途中に大幅減益あり; 直近1年+20%未満; 直近Q: 経常+20% & 売上+10% 未達; 直近2–3Qの連続クリア未達; 経常成長の加速なし; 年平均成長+7%未達; 過去に減益あり; 売上YoY+10%不足; 経常YoY+20%不足; 揺るぎない成長要件未満,14.9,
2802.T,味の素,プライム,2,2,8,True,False,False,False,False,False,False,True,False,False,False,False,-0.23734362129777598,-0.12045275003492528,0.2070809792843691,-0.004103877343313963,False,False,True,True,年率5–10%の安定成長は未達; 途中に大幅減益あり; 直近1年+20%未満; 直近2年CAGR+20%未満; 直近Q: 経常+20% & 売上+10% 未達; 直近2–3Qの連続クリア未達; 年平均成長+7%未達; 過去に減益あり; 売上YoY+10%不足; 経常YoY+20%不足; 揺るぎない成長要件未満,36.0,
3104.T,富士紡ホールディングス,プライム,2,4,8,True,True,False,False,False,True,False,True,False,False,True,False,1.0375457875457874,0.15071370692733743,0.2615803814713896,0.055810469145051035,False,False,False,True,年率5–10%の安定成長は未達; 途中に大幅減益あり; 直近2年CAGR+20%未満; 直近Q: 経常+20% & 売上+10% 未達; 直近2–3Qの連続クリア未達; 経常成長の加速なし; 過去に減益あり; 売上YoY+10%不足; 揺るぎない成長要件未満,16.1,
3110.T,日東紡績,プライム,2,5,8,True,True,False,True,False,True,False,True,False,False,True,True,0.8014766201804757,0.7016653823086425,-0.08892617449664429,0.0810262301359372,False,False,False,False,年率5–10%の安定成長は未達; 途中に大幅減益あり; 直近Q: 経常+20% & 売上+10% 未達; 直近2–3Qの連続クリア未達; 経常成長の加速なし; 経常利益率のYoY改善なし; 過去に減益あり; 売上YoY+10%不足; 揺るぎない成長要件未満,24.2,
3138.T,富士山マガジンサービス,グロース,2,2,8,True,False,False,False,False,False,False,True,False,True,False,False,-0.16056338028169015,-0.1788982128893032,-0.6301369863013698,0.05649303008070433,False,False,True,False,年率5–10%の安定成長は未達; 直近1年+20%未満; 直近2年CAGR+20%未満; 直近Q: 経常+20% & 売上+10% 未達; 直近2–3Qの連続クリア未達; 経常利益率のYoY改善なし; 年平均成長+7%未達; 過去に減益あり; 売上YoY+10%不足; 経常YoY+20%不足; 揺るぎない成長要件未満,51.9,
4966.T,上村工業,スタンダード,2,4,8,True,True,True,False,False,False,False,True,False,True,True,False,0.2627433684077878,0.12510175835336024,-0.13706453455168474,0.006606606606606606,False,False,False,False,年率5–10%の安定成長は未達; 直近2年CAGR+20%未満; 直近Q: 経常+20% & 売上+10% 未達; 直近2–3Qの連続クリア未達; 経常成長の加速なし; 経常利益率のYoY改善なし; 売上YoY+10%不足; 経常YoY+20%不足; 揺るぎない成長要件未満,19.6,
1951.T,エクシオグループ,プライム,1,4,8,True,False,False,False,True,True,False,True,False,False,False,False,0.17837603596771578,0.1350437444943895,0.0676077265973254,0.10512299166766335,False,True,False,False,年率5–10%の安定成長は未達; 途中に大幅減益あり; 直近1年+20%未満; 直近2年CAGR+20%未満; 直近Q: 経常+20% & 売上+10% 未達; 経常成長の加速なし; 経常利益率のYoY改善なし; 年平均成長+7%未達; 過去に減益あり; 揺るぎない成長要件未満,15.4,
202A.T,豆蔵,グロース,1,4,7,True,True,True,False,False,False,True,,False,True,False,False,0.12692307692307692,0.13611130558515883,0.05675146771037182,0.06293706293706294,False,False,False,False,年率5–10%の安定成長は未達; 直近1年+20%未満; 直近2年CAGR+20%未満; 直近Q: 経常+20% & 売上+10% 未達; 直近2–3Qの連続クリア未達; 経常成長の加速なし; 経常利益率のYoY改善なし; 売上YoY+10%不足; 経常YoY+20%不足,,
3580.T,小松マテーレ,プライム,1,3,8,True,True,False,False,False,False,False,True,False,False,False,True,0.07377979568671966,0.2985663286116429,-0.036601307189542485,0.06951371571072319,False,False,False,False,年率5–10%の安定成長は未達; 途中に大幅減益あり; 直近1年+20%未満; 直近Q: 経常+20% & 売上+10% 未達; 直近2–3Qの連続クリア未達; 経常成長の加速なし; 経常利益率のYoY改善なし; 過去に減益あり; 売上YoY+10%不足; 経常YoY+20%不足; 揺るぎない成長要件未満,23.2,
3655.T,ブレインパッド,プライム,1,4,8,True,True,False,False,True,False,False,True,False,False,False,True,0.19749447310243173,0.4700014473867531,-0.7804878048780488,0.06049428255256363,False,False,False,False,年率5–10%の安定成長は未達; 途中に大幅減益あり; 直近1年+20%未満; 直近Q: 経常+20% & 売上+10% 未達; 直近2–3Qの連続クリア未達; 経常成長の加速なし; 経常利益率のYoY改善なし; 過去に減益あり; 経常YoY+20%不足; 揺るぎない成長要件未満,37.8,
418A.T,ウリドキ,名証Ｎ,1,2,5,True,False,False,False,,,,True,False,False,True,,0.28205128205128216,,,,,,,,年率5–10%の安定成長は未達; 途中に大幅減益あり; 直近2年CAGR+20%未満; 四半期データ不足; 年平均成長+7%未達; 過去に減益あり,27.4,
285A.T,キオクシアホールディングス,プライム,0,1,4,True,False,False,False,,,,,False,False,False,,-2.0796289284361986,,,,,,,,年率5–10%の安定成長は未達; 途中に大幅減益あり; 直近1年+20%未満; 直近2年CAGR+20%未満; 四半期データ不足; 年平均成長+7%未達; 過去に減益あり,,
4970.T,東洋合成工業,スタンダード,0,2,8,True,False,False,False,False,False,False,True,False,False,False,False,0.17801355732390212,-0.11662056019287181,-0.7942415730337079,-0.009548611111111112,False,False,False,False,年率5–10%の安定成長は未達; 途中に大幅減益あり; 直近1年+20%未満; 直近2年CAGR+20%未満; 直近Q: 経常+20% & 売上+10% 未達; 直近2–3Qの連続クリア未達; 経常成長の加速なし; 経常利益率のYoY改善なし; 年平均成長+7%未達; 過去に減益あり; 売上YoY+10%不足; 経常YoY+20%不足; 揺るぎない成長要件未満,25.6,
